"#Modified dataset.  Original Data Source Credit: Small Area Health Insurance Estimates Program, U.S. Census Bureau. (https://stanfordphs.redivis.com/datasets/4mz7-dh26w34ns)",,,,,,,,,,,,,,,
# Here are the descriptions of this dataset:,,,,,,,,,,,,,,,
# year - Year of Estimate,,,,,,,,,,,,,,,
# statefips - Unique FIPS code for each state,,,,,,,,,,,,,,,
# countyfips - Unique FIPS code for each county within a state,,,,,,,,,,,,,,,
"# geocat - Geography category, 40 – State geographic identifier, 50 – County geographic identifier",,,,,,,,,,,,,,,
# agecat - Age category,,,,,,,,,,,,,,,
# racecat - Race category,,,,,,,,,,,,,,,
# sexcat - Sex category,,,,,,,,,,,,,,,
# iprcat - Income category,,,,,,,,,,,,,,,
# NIPR - Number in demographic group for income category,,,,,,,,,,,,,,,
# NUI - Number uninsured,,,,,,,,,,,,,,,
# NIC - Number insured,,,,,,,,,,,,,,,
# PCTUI - Percent uninsured in demographic group for income category,,,,,,,,,,,,,,,
# PCTIC - Percent insured in demographic group for income category,,,,,,,,,,,,,,,
# PCTELIG - Percent uninsured in demographic group for all income levels,,,,,,,,,,,,,,,
# PCTLIIC - Percent insured in demographic group for all income levels,,,,,,,,,,,,,,,
# state_name - State name,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
year,statefips,countyfips,geocat,agecat,racecat,sexcat,iprcat,NIPR,NUI,NIC,PCTUI,PCTIC,PCTELIG,PCTLIIC,state_name
2020,2,0,40,21 to 64 years,"Black alone, not Hispanic",Male,Between 138% - 400% of poverty,3529,859,2670,24.3,75.7,10.5,32.7,Alaska                                                                
2020,2,0,40,21 to 64 years,"Black alone, not Hispanic",Female,At or below 200% of poverty,2185,442,1743,20.2,79.8,7.7,30.5,Alaska                                                                
2020,2,0,40,21 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,2668,532,2136,19.9,80.1,9.3,37.4,Alaska                                                                
2020,2,0,40,21 to 64 years,"Black alone, not Hispanic",Female,At or below 138% of poverty,1471,296,1175,20.1,79.9,5.2,20.6,Alaska                                                                
2020,2,0,40,21 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,3904,719,3185,18.4,81.6,12.6,55.8,Alaska                                                                
2020,2,0,40,21 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,2433,423,2010,17.4,82.6,7.4,35.2,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,4384,1805,2579,41.2,58.8,11.6,16.5,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,6068,2433,3635,40.1,59.9,15.6,23.3,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,2648,1104,1544,41.7,58.3,7.1,9.9,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,9929,3606,6323,36.3,63.7,23.1,40.5,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,7281,2502,4779,34.4,65.6,16,30.6,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,4779,1742,3037,36.5,63.5,12.6,21.9,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,6056,2136,3920,35.3,64.7,15.4,28.3,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,3042,1150,1892,37.8,62.2,8.3,13.7,Alaska                                                                
2020,2,0,40,21 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,9147,2872,6275,31.4,68.6,20.7,45.3,Alaska                                                                
2020,4,0,40,18 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,243440,87029,156411,35.7,64.3,12.5,22.4,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,323239,112623,210616,34.8,65.2,16.1,30.2,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,139585,50340,89245,36.1,63.9,7.2,12.8,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,505988,160337,345651,31.7,68.3,23,49.5,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,366403,109997,256406,30,70,15.8,36.8,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,287648,86331,201317,30,70,12.2,28.5,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,365405,106564,258841,29.2,70.8,15.1,36.6,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,181026,55450,125576,30.6,69.4,7.8,17.8,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,529285,140089,389196,26.5,73.5,19.8,55.1,Arizona                                                               
2020,4,0,40,18 to 64 years,Hispanic (any race),Female,Between 138% - 400% of poverty,348259,84639,263620,24.3,75.7,12,37.3,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 200% of poverty,109293,19529,89764,17.9,82.1,3.1,14.3,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 250% of poverty,143471,25107,118364,17.5,82.5,4,18.9,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 138% of poverty,71181,12807,58374,18,82,2,9.3,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Male,At or below 400% of poverty,262105,39262,222843,15,85,6.3,35.5,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Male,Between 138% - 400% of poverty,190924,26455,164469,13.9,86.1,4.2,26.2,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 200% of poverty,123832,18325,105507,14.8,85.2,2.8,16.1,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 250% of poverty,163275,23511,139764,14.4,85.6,3.6,21.4,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 138% of poverty,80897,11946,68951,14.8,85.2,1.8,10.5,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Female,At or below 400% of poverty,288179,35253,252926,12.2,87.8,5.4,38.7,Arizona                                                               
2020,4,0,40,40 to 64 years,"White alone, not Hispanic",Female,Between 138% - 400% of poverty,207282,23307,183975,11.2,88.8,3.6,28.1,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 200% of poverty,14339,2790,11549,19.5,80.5,5.9,24.3,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 250% of poverty,18092,3428,14664,18.9,81.1,7.2,30.9,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,9894,1977,7917,20,80,4.2,16.7,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,9894,1977,7917,20,80,4.2,16.7,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Male,At or below 138% of poverty,9894,1977,7917,20,80,4.2,16.7,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Male,Between 138% - 400% of poverty,18900,2745,16155,14.5,85.5,5.8,34,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 200% of poverty,16092,2778,13314,17.3,82.7,6,28.7,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 250% of poverty,19877,3297,16580,16.6,83.4,7.1,35.7,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 138% of poverty,11485,2030,9455,17.7,82.3,4.4,20.4,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Female,At or below 400% of poverty,30674,4462,26212,,85.5,9.6,56.4,Arizona                                                               
2020,4,0,40,40 to 64 years,"Black alone, not Hispanic",Female,Between 138% - 400% of poverty,19189,2432,16757,12.7,87.3,5.2,36.1,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,97639,35916,61723,36.8,63.2,12.3,21.1,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,129421,46306,83115,35.8,64.2,15.8,28.4,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,57368,21506,35862,37.5,62.5,7.4,12.3,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Male,At or below 400% of poverty,201899,64902,136997,32.1,67.9,22.2,46.9,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Male,Between 138% - 400% of poverty,144531,43396,101135,30,,14.8,34.6,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Female,At or below 200% of poverty,112358,36722,75636,32.7,67.3,11.9,24.4,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Female,At or below 250% of poverty,144666,45305,99361,31.3,68.7,14.6,32.1,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Female,At or below 138% of poverty,68039,23295,44744,34.2,65.8,7.5,14.5,Arizona                                                               
2020,4,0,40,40 to 64 years,Hispanic (any race),Female,At or below 400% of poverty,215030,60203,154827,28,72,19.4,50,Arizona                                                               
2020,4,0,40,50 to 64 years,Hispanic (any race),Male,At or below 200% of poverty,47434,14439,32995,30.4,69.6,9.6,22,Arizona                                                               
2020,4,0,40,50 to 64 years,Hispanic (any race),Male,At or below 250% of poverty,62803,18590,44213,29.6,70.4,12.4,29.5,Arizona                                                               
2020,4,0,40,50 to 64 years,Hispanic (any race),Male,At or below 138% of poverty,28853,8813,20040,30.5,69.5,5.9,13.4,Arizona                                                               
